ID,Chinese,English,Unlock
TIT001,炸炉大师,Furnace Destroyer,Explode Furnace 10 Times
TIT002,睡梦真人,Dream Sage,Sleep 50 Times
TIT003,灵石猎人,Spirit Stone Hunter,Collect 500 Spirit Stones
TIT004,天选之人,Chosen One,3 Successful Breakthroughs
TIT005,倒霉蛋,Unlucky Soul,5 Consecutive Failures
TIT006,洞府探险家,Cave Explorer,Explore 20 Secret Realms
TIT007,丹药试吃员,Pill Tester,Consume 100 Pills
TIT008,心魔克星,Inner Demon Slayer,Defeat 10 Inner Demons
TIT009,咸鱼真人,Lazy Sage,Stay Idle Long Time
TIT010,天道宠儿,Heaven's Favorite,Trigger Rare Lucky Event
TIT011,破产修士,Broke Cultivator,Spirit Stones Reach Zero 20 Times
TIT012,闭关狂人,Retreat Maniac,Cultivate 100 Days
TIT013,迷路仙人,Lost Immortal,Get Lost 30 Times
TIT014,灵兽之友,Spirit Beast Friend,Own 5 Spirit Beasts
TIT015,宗门传奇,Sect Legend,Become Elder
TIT016,摸鱼仙尊,Slack Immortal,Long Idle Time
TIT017,悟道宗师,Enlightenment Master,50 Enlightenments
TIT018,百世轮回者,Hundred Lives,100 Reincarnations
TIT019,飞升候补,Ascension Candidate,Reach Highest Realm
TIT020,长生不死,Immortal One,1000 Years Lifespan
